"","date","query","clicks","impressions","ctr","position"
"14862",2019-05-02,"what is critical region in statistics",0,1,0,7
"14863",2019-05-02,"what is the definition of the p-value?",0,1,0,47
"14864",2019-05-02,"what is the p",0,7,0,6.571429
"14865",2019-05-02,"word cloud in r",0,4,0,42.75
"14866",2019-05-02,"word cloud r",0,1,0,53
"14867",2019-05-02,"wordcloud r",0,1,0,50
"14868",2019-05-03,"aic data science",0,1,0,5
"14869",2019-05-03,"aic machine learning",0,1,0,7
"14870",2019-05-03,"assumption of lda",0,2,0,3
"14871",2019-05-03,"assumptions of lda",0,1,0,5
"14872",2019-05-03,"average house price vancouver",0,1,0,39
"14873",2019-05-03,"being an economics major",0,1,0,45
"14874",2019-05-03,"bias and consistency",0,1,0,8
"14875",2019-05-03,"bias definition statistics",0,5,0,5.8
"14876",2019-05-03,"bias error",0,1,0,1
"14877",2019-05-03,"bias error definition",0,2,0,43.5
"14878",2019-05-03,"bias examples in statistics",0,1,0,7
"14879",2019-05-03,"bias in statistics",0,5,0,37.4
"14880",2019-05-03,"bias of variance estimator",0,1,0,8
"14881",2019-05-03,"bias statistics",0,1,0,7
"14882",2019-05-03,"bias vs unbiased",0,2,0,7
"14883",2019-05-03,"biased and consistent",0,1,0,10
"14884",2019-05-03,"biased and unbiased definition",0,3,0,7
"14885",2019-05-03,"biased and unbiased sample",0,1,0,7
"14886",2019-05-03,"biased and unbiased samples",0,4,0,6
"14887",2019-05-03,"biased but consistent",0,2,0,11.5
"14888",2019-05-03,"biased but consistent estimator example",0,3,0,8.666667
"14889",2019-05-03,"biased error",0,1,0,1
"14890",2019-05-03,"biased in statistics",0,2,0,1
"14891",2019-05-03,"biased or unbiased statistics",0,1,0,40
"14892",2019-05-03,"biasedness definition",0,1,0,80
"14893",2019-05-03,"chrome web scraper",0,1,0,87
"14894",2019-05-03,"classification vs regression",0,1,0,70
"14895",2019-05-03,"consistency definition statistics",0,1,0,12
"14896",2019-05-03,"consistency in statistics",0,1,0,6
"14897",2019-05-03,"consistency of data in statistics",0,1,0,46
"14898",2019-05-03,"cross validation to avoid overfitting",0,1,0,7
"14899",2019-05-03,"define systematic bias in statistics",0,1,0,7
"14900",2019-05-03,"definition of biased and unbiased",0,1,0,7
"14901",2019-05-03,"discriminant analysis assumptions",0,1,0,76
"14902",2019-05-03,"discriminant analysis in r",0,1,0,67
"14903",2019-05-03,"dplyr head",0,1,0,75
"14904",2019-05-03,"dynamic web scraping",0,1,0,33
"14905",2019-05-03,"economic major",0,1,0,7
"14906",2019-05-03,"economics vs statistics",0,3,0,8
"14907",2019-05-03,"examples of random error",0,1,0,7
"14908",2019-05-03,"how to scrape a website",0,1,0,83
"14909",2019-05-03,"how to use rselenium",0,1,0,9
"14910",2019-05-03,"indeed job",0,3,0,6
"14911",2019-05-03,"indeed r",0,2,0,5.5
"14912",2019-05-03,"indeedjob",0,1,0,80
"14913",2019-05-03,"is economics math heavy",0,1,0,48
"14914",2019-05-03,"is sample mean an unbiased estimator",0,1,0,7
"14915",2019-05-03,"is statistics a major",0,1,0,7
"14916",2019-05-03,"jobs in statistics major",0,1,0,7
"14917",2019-05-03,"lasso in r",0,1,0,40
"14918",2019-05-03,"lasso r",0,2,0,39
"14919",2019-05-03,"lasso regression in r",0,2,0,71
"14920",2019-05-03,"lasso tutorial",0,1,0,29
"14921",2019-05-03,"latlong.net",0,1,0,40
"14922",2019-05-03,"lda and qda",0,1,0,11
"14923",2019-05-03,"lda function in r",0,1,0,48
"14924",2019-05-03,"lda in r",0,1,0,40
"14925",2019-05-03,"lda in r example",0,1,0,42
"14926",2019-05-03,"lda in r tutorial",0,1,0,22
"14927",2019-05-03,"lda qda",0,3,0,10
"14928",2019-05-03,"lda qda difference",0,1,0,3
"14929",2019-05-03,"lda r",0,2,0,40
"14930",2019-05-03,"lda test",0,1,0,34
"14931",2019-05-03,"levenes test in r",0,1,0,85
"14932",2019-05-03,"linear and quadratic discriminant analysis",0,1,0,4
"14933",2019-05-03,"linear discriminant analysis vs quadratic discriminant analysis",0,1,0,4
"14934",2019-05-03,"lmeasles",0,3,0,10.66667
"14935",2019-05-03,"machine learning validation methods",0,1,0,46
"14936",2019-05-03,"maggritr",0,1,0,25
"14937",2019-05-03,"magrittr",0,3,0,24
"14938",2019-05-03,"major in statistics",0,1,0,98
"14939",2019-05-03,"mls scraper",0,1,0,71
"14940",2019-05-03,"pima diabetes dataset",0,1,0,69
"14941",2019-05-03,"pima indian dataset",0,1,0,52
"14942",2019-05-03,"pima indian diabetes csv",0,2,0,35
"14943",2019-05-03,"pima indian diabetes dataset",0,1,0,76
"14944",2019-05-03,"pima indians dataset",0,1,0,43
"14945",2019-05-03,"pima indians diabetes data",0,1,0,70
"14946",2019-05-03,"pima indians diabetes data set",0,1,0,42
"14947",2019-05-03,"pima indians diabetes database",0,2,0,51
"14948",2019-05-03,"pima-indians-diabetes.csv",0,1,0,33
"14949",2019-05-03,"price to rent ratio vancouver",0,2,0,10
"14950",2019-05-03,"probability value definition",0,1,0,74
"14951",2019-05-03,"qda assumptions",0,2,0,6.5
"14952",2019-05-03,"qda in r",0,1,0,26
"14953",2019-05-03,"qda lda difference",0,1,0,6
"14954",2019-05-03,"quadratic analysis",0,2,0,12.5
"14955",2019-05-03,"quadratic discriminant",0,1,0,9
"14956",2019-05-03,"quadratic discriminant analysis",0,9,0,11.11111
"14957",2019-05-03,"quadratic discriminant analysis example",0,1,0,27
"14958",2019-05-03,"quadratic discriminant analysis tutorial",0,1,0,8
"14959",2019-05-03,"quadratic discriminant function",0,5,0,10
"14960",2019-05-03,"quadraticdiscriminantanalysis",0,1,0,48
"14961",2019-05-03,"r data science jobs",0,1,0,82
"14962",2019-05-03,"r lasso",0,1,0,41
"14963",2019-05-03,"r selenium",0,1,0,10
"14964",2019-05-03,"r twitter api",0,1,0,38
"14965",2019-05-03,"r word cloud",0,1,0,72
"14966",2019-05-03,"random error examples",0,1,0,7
"14967",2019-05-03,"real estate scraper",0,2,0,25.5
"14968",2019-05-03,"rejection region critical value",0,1,0,7
"14969",2019-05-03,"representative random and biased samples",0,2,0,6
"14970",2019-05-03,"rselenium",0,20,0,8
"14971",2019-05-03,"rselenium click button",0,1,0,24
"14972",2019-05-03,"rselenium example",0,1,0,3
"14973",2019-05-03,"rstudio gsub",0,1,0,37
"14974",2019-05-03,"scrape dynamic web page",0,1,0,37
"14975",2019-05-03,"scrape dynamic website",0,1,0,46
"14976",2019-05-03,"scrape prices",0,4,0,88.25
"14977",2019-05-03,"scrape real estate",0,2,0,21
"14978",2019-05-03,"scraping mls data",0,1,0,48
"14979",2019-05-03,"scraping tutorial",0,1,0,44
"14980",2019-05-03,"soft skills for data scientist",0,1,0,80
"14981",2019-05-03,"stat_function ggplot",0,1,0,33
"14982",2019-05-03,"statistical bias",0,3,0,10.33333
"14983",2019-05-03,"statistical bias types",0,1,0,89
"14984",2019-05-03,"statistics consistency",0,1,0,1
"14985",2019-05-03,"statistics major",0,3,0,5
"14986",2019-05-03,"statistics or economics",0,1,0,8
"14987",2019-05-03,"systematic error example",0,1,0,7
"14988",2019-05-03,"systematic statistics definition",0,3,0,7
"14989",2019-05-03,"twitter consumer key",0,1,0,56
"14990",2019-05-03,"twitter word cloud",0,1,0,18
"14991",2019-05-03,"twitter word cloud r",0,2,0,7
"14992",2019-05-03,"unbiased and biased samples",0,1,0,7
"14993",2019-05-03,"unbiased but inconsistent estimator",0,1,0,12
"14994",2019-05-03,"unbiased but not consistent",0,1,0,12
"14995",2019-05-03,"unbiased estimator statistics",0,3,0,7.666667
"14996",2019-05-03,"unbiased estimators",0,1,0,6
"14997",2019-05-03,"unbiased statistics",0,3,0,7
"14998",2019-05-03,"web scraper tutorial",0,3,0,54.33333
"14999",2019-05-03,"web scraping tutorial",0,8,0,54.625
"15000",2019-05-03,"web scraping tutorials",0,5,0,60
"15001",2019-05-03,"what does an unbiased estimator mean",0,1,0,8
"15002",2019-05-03,"what is an unbiased estimator",0,5,0,6
"15003",2019-05-03,"what is bias statistics",0,1,0,7
"15004",2019-05-03,"what is biased in statistics",0,1,0,8
"15005",2019-05-03,"what is the difference between random error and systematic error",0,1,0,7
"15006",2019-05-03,"what is the p",0,2,0,5
"15007",2019-05-03,"what jobs can a statistics major get",0,1,0,30
"15008",2019-05-03,"word cloud from text messages",0,1,0,95
"15009",2019-05-03,"word cloud generator api",0,1,0,33
"15010",2019-05-03,"word cloud in r",0,3,0,49.33333
"15011",2019-05-03,"word cloud library",0,1,0,75
"15012",2019-05-03,"word cloud names",0,1,0,82
"15013",2019-05-03,"wordcloud creator",0,1,0,44
"15014",2019-05-03,"www.latlong.net",0,1,0,28
"15015",2019-05-04,"aic machine learning",0,1,0,6
"15016",2019-05-04,"aic overfitting",0,1,0,31
"15017",2019-05-04,"assumptions of lda",0,1,0,5
"15018",2019-05-04,"bias definition statistics",0,1,0,43
"15019",2019-05-04,"bias statistics",0,1,0,7
"15020",2019-05-04,"bias statistics definition",0,1,0,49
"15021",2019-05-04,"bias vs consistency",0,1,0,9
"15022",2019-05-04,"biased estimator statistics",0,1,0,7
"15023",2019-05-04,"canada data scientist",0,2,0,7
"15024",2019-05-04,"chrome web scraper",0,2,0,97
"15025",2019-05-04,"consistency vs bias",0,1,0,10
"15026",2019-05-04,"consumer key twitter",0,1,0,55
"15027",2019-05-04,"cross validation machine learning",0,2,0,80
"15028",2019-05-04,"data science jobs canada",0,1,0,7
"15029",2019-05-04,"data science jobs in canada",0,2,0,7
"15030",2019-05-04,"difference between unbiased and consistent estimator",0,1,0,11
"15031",2019-05-04,"dynamic web scraping",0,1,0,31
"15032",2019-05-04,"economic major",0,3,0,7
"15033",2019-05-04,"economics and statistics degree",0,1,0,58
"15034",2019-05-04,"economics vs statistics",0,2,0,9
"15035",2019-05-04,"glmnet r squared",0,2,0,30
"15036",2019-05-04,"grandview-woodland apartments for rent",0,2,0,46.5
"15037",2019-05-04,"indeed job",0,5,0,5.8
"15038",2019-05-04,"indeed jobs",0,1,0,13
"15039",2019-05-04,"indeed jobs data scientist",0,1,0,44
"15040",2019-05-04,"indeed jobs education",0,1,0,6
"15041",2019-05-04,"is economics math heavy",0,1,0,41
"15042",2019-05-04,"job for statistics major",0,1,0,40
"15043",2019-05-04,"lasso r",0,1,0,11
"15044",2019-05-04,"lasso regression in r",0,1,0,76
"15045",2019-05-04,"latlong.net",0,1,0,55
"15046",2019-05-04,"lda and qda",0,1,0,11
"15047",2019-05-04,"lda assumptions",0,5,0,6
"15048",2019-05-04,"lda qda",0,4,0,9.75
"15049",2019-05-04,"lda qda difference",0,1,0,6
"15050",2019-05-04,"linear vs quadratic discriminant analysis",0,1,0,2
"15051",2019-05-04,"lmeasles",0,1,0,11
"15052",2019-05-04,"magrittr",0,2,0,22.5
"15053",2019-05-04,"major in statistics jobs",0,1,0,34
"15054",2019-05-04,"p value misconceptions",0,1,0,7
"15055",2019-05-04,"pima diabetes dataset",0,1,0,68
"15056",2019-05-04,"pima indian dataset",0,2,0,50.5
"15057",2019-05-04,"pima indian diabetes csv",0,1,0,31
"15058",2019-05-04,"pima indian diabetes dataset",0,1,0,76
"15059",2019-05-04,"pima indians dataset",0,1,0,47
"15060",2019-05-04,"pima indians diabetes csv",0,1,0,33
"15061",2019-05-04,"pima indians diabetes data",0,1,0,68
"15062",2019-05-04,"pima indians diabetes data set",0,2,0,41.5
"15063",2019-05-04,"pima indians diabetes database",0,2,0,51.5
"15064",2019-05-04,"pima indians diabetes dataset",0,2,0,51
"15065",2019-05-04,"pima-indians-diabetes.csv",0,3,0,32.33333
"15066",2019-05-04,"pima-indians-diabetes.data.csv",0,1,0,18
"15067",2019-05-04,"pima_indians.csv",0,1,0,42
"15068",2019-05-04,"poly lasso",0,1,0,87
"15069",2019-05-04,"price to rent ratio vancouver",0,1,0,4
"15070",2019-05-04,"qda assumptions",0,4,0,6.75
"15071",2019-05-04,"qda quadratic discriminant analysis",0,1,0,9
"15072",2019-05-04,"qda vs lda",0,1,0,6
"15073",2019-05-04,"quadratic discriminant analysis",0,10,0,8.5
"15074",2019-05-04,"quadratic discriminant analysis (qda)",0,1,0,10
"15075",2019-05-04,"quadratic discriminant analysis tutorial",0,2,0,4
"15076",2019-05-04,"quadratic discriminant function",0,4,0,10
"15077",2019-05-04,"r selenium",0,3,0,9.666667
"15078",2019-05-04,"r selenium tutorial",0,1,0,8
"15079",2019-05-04,"r shiny htmloutput",0,1,0,44
"15080",2019-05-04,"r studio key",0,1,0,82
"15081",2019-05-04,"r wordcloud",0,1,0,46
"15082",2019-05-04,"random error example",0,1,0,7
"15083",2019-05-04,"ridge regression in r tutorial",0,2,0,48
"15084",2019-05-04,"rselenium example",0,2,0,4
"15085",2019-05-04,"rselenium scraping",0,1,0,4
"15086",2019-05-04,"rvest follow link",0,1,0,32
"15087",2019-05-04,"scrape dynamic website",0,1,0,45
"15088",2019-05-04,"scrape prices",0,4,0,90
"15089",2019-05-04,"scrape real estate",0,2,0,59
"15090",2019-05-04,"scrape zillow",0,2,0,41.5
"15091",2019-05-04,"stanford statistical learning course",0,1,0,71
"15092",2019-05-04,"statistics major",0,3,0,5
"15093",2019-05-04,"statistics vs economics",0,1,0,9
"15094",2019-05-04,"systematic definition statistics",0,1,0,40
"15095",2019-05-04,"systematic error example",0,1,0,7
"15096",2019-05-04,"twitter consumer key",0,1,0,52
"15097",2019-05-04,"twitter library r",0,1,0,43
"15098",2019-05-04,"twitter rstudio",0,1,0,28
"15099",2019-05-04,"twitter word cloud",0,1,0,24
"15100",2019-05-04,"twitter word cloud r",0,1,0,6
"15101",2019-05-04,"validation set approach",0,1,0,47
"15102",2019-05-04,"values definition and examples",0,1,0,47
"15103",2019-05-04,"vancouver average house price",0,1,0,64
"15104",2019-05-04,"vancouver data science jobs",0,1,0,48
"15105",2019-05-04,"vancouver housing market",0,3,0,85.66667
"15106",2019-05-04,"web scraper tutorial",0,1,0,54
"15107",2019-05-04,"web scraping code",0,2,0,82
"15108",2019-05-04,"web scraping example",0,1,0,97
"15109",2019-05-04,"web scraping tutorial",0,10,0,56
"15110",2019-05-04,"web scraping tutorials",0,5,0,61
"15111",2019-05-04,"what is the critical region in statistics",0,1,0,6
"15112",2019-05-04,"what is the definition of the p-value?",0,1,0,46
"15113",2019-05-04,"what is the p",0,3,0,6.333333
"15114",2019-05-04,"when to use linear discriminant analysis",0,1,0,89
"15115",2019-05-04,"word cloud in r",0,1,0,54
"15116",2019-05-04,"wordcloud r",0,2,0,44.5
"15117",2019-05-05,"aic machine learning",0,1,0,6
"15118",2019-05-05,"assumptions of lda",0,1,0,5
"15119",2019-05-05,"assumptions of linear discriminant analysis",0,1,0,7
"15120",2019-05-05,"chrome web scraper tutorial",0,1,0,50
"15121",2019-05-05,"data science canada jobs",0,1,0,7
"15122",2019-05-05,"data science jobs canada",0,1,0,7
"15123",2019-05-05,"data scientist jobs in canada",0,2,0,7
"15124",2019-05-05,"difference between linear and quadratic",0,1,0,52
"15125",2019-05-05,"discriminant analysis tutorial",0,1,0,52
"15126",2019-05-05,"dynamic web scraping",0,1,0,33
"15127",2019-05-05,"economics and statistics major",0,1,0,5
"15128",2019-05-05,"economics vs statistics",0,1,0,9
"15129",2019-05-05,"how to become a data analyst in canada",0,1,0,63
"15130",2019-05-05,"how to become a data scientist in canada",0,1,0,43
"15131",2019-05-05,"how to scrape data from website",0,1,0,104
"15132",2019-05-05,"indeed data scientist jobs",0,3,0,29.66667
"15133",2019-05-05,"indeed job",0,2,0,6
"15134",2019-05-05,"indeed jobs data scientist",0,2,0,41.5
"15135",2019-05-05,"indeed jobs education",0,2,0,5.5
"15136",2019-05-05,"indeed jobs login",0,1,0,7
"15137",2019-05-05,"indeed r",0,2,0,5.5
"15138",2019-05-05,"lasso in r",0,1,0,44
"15139",2019-05-05,"lda assumptions",0,2,0,6.5
"15140",2019-05-05,"lda qda",0,3,0,11
"15141",2019-05-05,"lda test",0,1,0,44
"15142",2019-05-05,"lda vs qda",0,4,0,6
"15143",2019-05-05,"library word cloud",0,1,0,76
"15144",2019-05-05,"linear discriminant analysis tutorial",0,1,0,47
"15145",2019-05-05,"lmeasles",0,1,0,11
"15146",2019-05-05,"major in statistics",0,1,0,7
"15147",2019-05-05,"new orleans lat long",0,1,0,95
"15148",2019-05-05,"pima diabetes dataset",0,1,0,69
"15149",2019-05-05,"pima indian dataset",0,1,0,52
"15150",2019-05-05,"pima indian diabetes csv",0,1,0,36
"15151",2019-05-05,"pima indian diabetes dataset",0,1,0,83
"15152",2019-05-05,"pima indian names",0,2,0,80.5
"15153",2019-05-05,"pima indians dataset",0,1,0,45
"15154",2019-05-05,"pima indians diabetes data",0,1,0,71
"15155",2019-05-05,"pima indians diabetes data set",0,1,0,47
"15156",2019-05-05,"pima indians diabetes database",0,1,0,59
"15157",2019-05-05,"pima indians diabetes dataset",0,1,0,53
"15158",2019-05-05,"pima-indians-diabetes.csv",0,4,0,35.75
"15159",2019-05-05,"pipe operator r",0,1,0,74
"15160",2019-05-05,"plot lda in r",0,1,0,48
"15161",2019-05-05,"quadratic discriminant analysis",0,20,0,9.85
"15162",2019-05-05,"quadratic discriminant analysis (qda)",0,2,0,9
"15163",2019-05-05,"quadratic discriminant function",0,1,0,11
"15164",2019-05-05,"r lasso",0,1,0,47
"15165",2019-05-05,"r package web scraping",0,1,0,38
"15166",2019-05-05,"r selenium",0,2,0,10
"15167",2019-05-05,"rselenium example",0,2,0,3.5
"15168",2019-05-05,"rselenium scraping",0,1,0,3
"15169",2019-05-05,"scrape dynamic website",0,2,0,43.5
"15170",2019-05-05,"scrape real estate",0,2,0,60.5
"15171",2019-05-05,"scrape website",0,1,0,98
"15172",2019-05-05,"statistics and economics",0,1,0,7
"15173",2019-05-05,"statistics major",0,8,0,7.125
"15174",2019-05-05,"statistics major jobs",0,2,0,7
"15175",2019-05-05,"statistics or economics",0,4,0,8.5
"15176",2019-05-05,"statistics vs economics",0,3,0,9.333333
"15177",2019-05-05,"totalprop",0,1,0,24
"15178",2019-05-05,"twitter consumer key",0,1,0,97
"15179",2019-05-05,"validation set approach",0,2,0,17.5
"15180",2019-05-05,"web scraper chrome tutorial",0,1,0,74
"15181",2019-05-05,"web scraper tutorial",0,1,0,55
"15182",2019-05-05,"web scraping example",0,1,0,84
"15183",2019-05-05,"web scraping tutorial",0,9,0,56.44444
"15184",2019-05-05,"web scraping tutorials",0,7,0,59.57143
"15185",2019-05-05,"what is the p",0,9,0,6.777778
"15186",2019-05-05,"word cloud api",0,1,0,34
"15187",2019-05-05,"word cloud in r",0,1,0,54
"15188",2019-05-05,"word cloud twitter",0,1,0,20
"15189",2019-05-05,"wordcloud r",0,3,0,44.33333
"15190",2019-05-05,"wordcloud twitter",0,1,0,19
"15191",2019-05-05,"www.latlong.net",0,1,0,28
"15192",2019-05-06,"aic feature selection",0,1,0,7
"15193",2019-05-06,"aic machine learning",0,1,0,6
"15194",2019-05-06,"assumptions of lda",0,2,0,5
"15195",2019-05-06,"classification vs regression",0,1,0,51
"15196",2019-05-06,"coavariance",0,1,0,3
"15197",2019-05-06,"critical region in statistics definition",0,1,0,7
"15198",2019-05-06,"cross validation machine learning",0,2,0,90.5
"15199",2019-05-06,"data science job description",0,2,0,96.5
"15200",2019-05-06,"data science jobs in canada",0,1,0,7
"15201",2019-05-06,"data scientist jobs in canada",0,1,0,7
"15202",2019-05-06,"df real estate",0,1,0,89
"15203",2019-05-06,"discriminant analysis assumptions",0,1,0,96
"15204",2019-05-06,"dplyr head",0,1,0,75
"15205",2019-05-06,"dynamic content scraping",0,1,0,97
"15206",2019-05-06,"dynamic web scraping",0,1,0,34
"15207",2019-05-06,"economic major",0,6,0,7
"15208",2019-05-06,"economics major",0,1,0,7
"15209",2019-05-06,"economics vs statistics",0,4,0,9
"15210",2019-05-06,"glmnet tutorial",0,1,0,28
"15211",2019-05-06,"grandview-woodland apartments for rent",0,2,0,49.5
"15212",2019-05-06,"how to become a data scientist in canada",0,1,0,40
"15213",2019-05-06,"indeed data scientist jobs",0,1,0,29
"15214",2019-05-06,"indeed job",0,4,0,5.5
"15215",2019-05-06,"indeed jobs",0,3,0,11.33333
"15216",2019-05-06,"indeed jobs data scientist",0,1,0,48
"15217",2019-05-06,"indeed r",0,2,0,5.5
"15218",2019-05-06,"indeedjob",0,1,0,5
"15219",2019-05-06,"job indeed",0,1,0,15
"15220",2019-05-06,"k fold cross validation bias variance",0,1,0,6
"15221",2019-05-06,"lasso cross validation",0,1,0,5
"15222",2019-05-06,"lasso in r",0,2,0,45
"15223",2019-05-06,"lasso regression in r",0,1,0,79
"15224",2019-05-06,"lasso with r",0,1,0,50
"15225",2019-05-06,"latlong.net",0,1,0,46
"15226",2019-05-06,"lda and qda",0,1,0,11
"15227",2019-05-06,"lda in r",0,1,0,29
"15228",2019-05-06,"lda qda",0,4,0,8.5
"15229",2019-05-06,"lda qda difference",0,2,0,5.5
"15230",2019-05-06,"lda r",0,2,0,34.5
"15231",2019-05-06,"linear discriminant algorithm",0,1,0,79
"15232",2019-05-06,"linear discriminant analysis vs quadratic discriminant analysis",0,1,0,4
"15233",2019-05-06,"lmeasles",0,3,0,10.66667
"15234",2019-05-06,"magritr",0,1,0,25
"15235",2019-05-06,"magrittr",0,3,0,17.66667
"15236",2019-05-06,"major in statistics",0,1,0,7
"15237",2019-05-06,"major statistics",0,1,0,7
"15238",2019-05-06,"math heavy majors",0,1,0,99
"15239",2019-05-06,"new orleans lat long",0,1,0,100
"15240",2019-05-06,"p value definition",0,1,0,46
"15241",2019-05-06,"pima diabetes dataset",0,1,0,70
"15242",2019-05-06,"pima indian dataset",0,1,0,55
"15243",2019-05-06,"pima indian diabetes csv",0,1,0,34
"15244",2019-05-06,"pima indian diabetes dataset",0,1,0,81
"15245",2019-05-06,"pima indians dataset",0,1,0,71
"15246",2019-05-06,"pima indians diabetes data set",0,1,0,58
"15247",2019-05-06,"pima indians diabetes database",0,1,0,59
"15248",2019-05-06,"pima indians diabetes dataset",0,1,0,69
"15249",2019-05-06,"pima-indians-diabetes.csv",0,2,0,32.5
"15250",2019-05-06,"pipe operator in r package",0,1,0,84
"15251",2019-05-06,"price to rent ratio vancouver",0,2,0,8
"15252",2019-05-06,"qda assumptions",0,2,0,3.5
"15253",2019-05-06,"qda lda difference",0,2,0,5.5
"15254",2019-05-06,"quadratic discriminant analysis",0,29,0,9.827586
"15255",2019-05-06,"quadratic discriminant analysis tutorial",0,1,0,5
"15256",2019-05-06,"quadratic discriminant function",0,2,0,15
"15257",2019-05-06,"r lda",0,3,0,34.66667
"15258",2019-05-06,"r lda example",0,1,0,76
"15259",2019-05-06,"r pipe operator",0,1,0,81
"15260",2019-05-06,"r selenium",0,10,0,9.4
"15261",2019-05-06,"r selenium tutorial",0,3,0,5
"15262",2019-05-06,"r selenium web scraping",0,1,0,2
"15263",2019-05-06,"r wordcloud",0,3,0,36.66667
"15264",2019-05-06,"rcrawler",0,2,0,64.5
"15265",2019-05-06,"real estate scraper",0,1,0,24
"15266",2019-05-06,"rsdriver r",0,1,0,8
"15267",2019-05-06,"rselenium",0,39,0,8.461538
"15268",2019-05-06,"rselenium basics",0,1,0,5
"15269",2019-05-06,"rselenium in r",0,1,0,10
"15270",2019-05-06,"rselenium tutorial",0,9,0,4.222222
"15271",2019-05-06,"scrape dynamic website",0,1,0,45
"15272",2019-05-06,"scrape prices",0,1,0,65
"15273",2019-05-06,"scrape real estate",0,3,0,82.66667
"15274",2019-05-06,"statistics critical region",0,1,0,7
"15275",2019-05-06,"statistics major",0,4,0,7.75
"15276",2019-05-06,"statistics or economics",0,1,0,10
"15277",2019-05-06,"tidyverse pipe",0,1,0,30
"15278",2019-05-06,"twitter word cloud",0,5,0,22.2
"15279",2019-05-06,"twitter word cloud r",0,5,0,7.6
"15280",2019-05-06,"validation set approach",0,3,0,10
"15281",2019-05-06,"values definition and examples",0,2,0,72.5
"15282",2019-05-06,"web scraper chrome tutorial",0,1,0,75
"15283",2019-05-06,"web scraper tutorial",0,1,0,53
"15284",2019-05-06,"web scraping tutorial",0,9,0,57.88889
"15285",2019-05-06,"web scraping tutorials",0,5,0,63.2
"15286",2019-05-06,"what is the critical region in statistics",0,1,0,7
"15287",2019-05-06,"what is the p",0,14,0,6.214286
"15288",2019-05-06,"word cloud api",0,1,0,47
"15289",2019-05-06,"word cloud in r",0,1,0,53
"15290",2019-05-06,"wordcloud r",0,1,0,45
"15291",2019-05-06,"www. latlong.net",0,1,0,27
"15292",2019-05-07,"aic machine learning",0,1,0,6
"15293",2019-05-07,"c web scraping",0,1,0,58
"15294",2019-05-07,"canada data scientist jobs",0,1,0,7
"15295",2019-05-07,"consumer key twitter",0,1,0,43
"15296",2019-05-07,"critical region in statistics",0,1,0,7
"15297",2019-05-07,"cross validation machine learning",0,3,0,73.66667
"15298",2019-05-07,"cross validation overfitting",0,2,0,6
"15299",2019-05-07,"data science job description",0,1,0,92
"15300",2019-05-07,"data science jobs in canada",0,1,0,7
"15301",2019-05-07,"data scientist indeed",0,1,0,28
"15302",2019-05-07,"data scientist jobs in canada",0,1,0,7
"15303",2019-05-07,"difference between lda and qda",0,4,0,6.5
"15304",2019-05-07,"difference between linear and quadratic",0,1,0,42
"15305",2019-05-07,"dynamic web scraping",0,1,0,31
"15306",2019-05-07,"economics vs statistics",0,3,0,9
"15307",2019-05-07,"example of p value",0,1,0,98
"15308",2019-05-07,"exp() r",0,1,0,76
"15309",2019-05-07,"indeed data scientist",0,1,0,33
"15310",2019-05-07,"indeed data scientist jobs",0,1,0,29
"15311",2019-05-07,"indeed jobs data scientist",0,1,0,48
"15312",2019-05-07,"indeed jobs education",0,1,0,6
"15313",2019-05-07,"indeed r",0,3,0,5.666667
"15314",2019-05-07,"indeedjob",0,1,0,70
"15315",2019-05-07,"is economics math heavy",0,1,0,6
"15316",2019-05-07,"lasso in r",0,2,0,42.5
"15317",2019-05-07,"lasso regression in r",0,1,0,87
"15318",2019-05-07,"lasso regression tutorial",0,1,0,81
"15319",2019-05-07,"latlong net",0,1,0,66
"15320",2019-05-07,"lda and qda in r",0,1,0,11
"15321",2019-05-07,"lda assumptions",0,7,0,6.142857
"15322",2019-05-07,"lda in r",0,2,0,38
"15323",2019-05-07,"lda population",0,1,0,12
"15324",2019-05-07,"lda qda",0,12,0,10.75
"15325",2019-05-07,"lda r",0,2,0,44.5
"15326",2019-05-07,"linear versus quadratic",0,1,0,94
"15327",2019-05-07,"linear vs quadratic",0,1,0,77
"15328",2019-05-07,"lmeasles",0,1,0,11
"15329",2019-05-07,"magrittr",0,2,0,25.5
"15330",2019-05-07,"major in statistics",0,1,0,101
"15331",2019-05-07,"p value définition",0,1,0,48
"15332",2019-05-07,"p value examples",0,1,0,43
"15333",2019-05-07,"p value in statistics definition",0,1,0,76
"15334",2019-05-07,"pima diabetes dataset",0,1,0,65
"15335",2019-05-07,"pima indian dataset",0,1,0,64
"15336",2019-05-07,"pima indian diabetes csv",0,1,0,30
"15337",2019-05-07,"pima indian diabetes dataset",0,1,0,85
"15338",2019-05-07,"pima indian names",0,1,0,100
"15339",2019-05-07,"pima indians dataset",0,1,0,67
"15340",2019-05-07,"pima indians diabetes data",0,1,0,58
"15341",2019-05-07,"pima indians diabetes data set",0,1,0,53
"15342",2019-05-07,"pima indians diabetes dataset",0,1,0,86
"15343",2019-05-07,"pima-indians-diabetes.csv",0,1,0,36
"15344",2019-05-07,"pipe operator",0,1,0,48
"15345",2019-05-07,"plotting lda in r",0,1,0,38
"15346",2019-05-07,"poly lasso",0,2,0,83.5
"15347",2019-05-07,"price to rent ratio vancouver",0,1,0,9
"15348",2019-05-07,"pull dplyr",0,1,0,61
